Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1035,506,1397.5,27,21.568628,41.176472,88,-2.34375,-1.5625,43,25.882353,52.549019,23.529411,39.215687,20.392157,0,101,1.176471,51,19,520.700012,411.899994,13.75,23.529411,0,7945,0,255
1036,506,1397.5,27,21.568628,41.176472,88,-2.34375,-1.5625,43,25.882353,54.901962,25.09804,40.784313,21.960785,0,101,3.137255,51,19,521.900024,411.5,13.789,23.529411,0,7945,0,255
1037,506,1397.5,27,21.568628,41.176472,88,-2.34375,-1.5625,43,25.882353,54.901962,25.09804,40.784313,21.960785,0,101,3.137255,51,19,521.900024,411.5,13.789,23.529411,0,7945,0,255
1038,508,1556.25,31,21.568628,49.019608,88,-3.125,-4.6875,46,25.882353,54.901962,25.09804,40.784313,21.960785,0,101,3.137255,50,20,521.900024,411.5,13.789,23.529411,0,7945,0,255
1039,508,1556.25,31,21.568628,49.019608,88,-3.125,-4.6875,46,27.058823,54.901962,25.09804,40.784313,21.960785,0,101,3.137255,50,20,521.900024,411.5,13.789,26.666666,0,7945,0,255
1040,508,1556.25,31,21.568628,49.019608,88,-3.125,-4.6875,46,27.058823,52.549019,22.352942,38.039215,19.607843,0,101,1.176471,50,20,522.799988,411.399994,13.789,26.666666,0,7945,0,255
1041,508,1556.25,31,21.568628,29.019608,88,0,0.78125,29,27.058823,52.549019,22.352942,38.039215,19.607843,0,101,1.176471,50,20,522.799988,411.399994,13.789,26.666666,0,7945,0,255
1042,510,1629.5,35,20,29.019608,88,0,0.78125,29,27.058823,52.549019,22.352942,38.039215,19.607843,0,101,1.176471,50,26,522.799988,411.399994,13.789,26.666666,0,7945,0,255
1043,510,1629.5,35,20,29.019608,88,0,0.78125,29,26.274509,52.549019,22.352942,38.039215,19.607843,0,101,1.176471,50,26,524.299988,411.200012,13.789,20.784313,0,7945,0,255
1044,510,1629.5,35,20,29.019608,88,0,0.78125,29,26.274509,52.156864,21.960785,38.039215,20,0,101,0.784314,50,26,524.299988,411.200012,13.789,20.784313,0,7945,0,255
1045,510,1640.5,34,20,28.627451,87,0,3.125,30,26.274509,52.156864,21.960785,38.039215,20,0,101,0.784314,50,26,524.299988,411.200012,13.789,20.784313,0,7945,0,255
1046,512,1640.5,34,20,28.627451,87,0,3.125,30,27.058823,52.156864,21.960785,38.039215,20,0,101,0.784314,50,26,524.299988,411.200012,13.789,28.235294,0,7945,0,255
1047,512,1640.5,34,20,28.627451,87,0,3.125,30,27.058823,54.509804,21.960785,38.039215,21.960785,0,101,2.745098,50,26,525.299988,410.899994,13.613,28.235294,0,7945,0,255
1048,512,1640.5,34,20,28.627451,87,0,3.125,30,27.058823,54.509804,21.960785,38.039215,21.960785,0,101,2.745098,50,26,525.299988,410.899994,13.613,28.235294,0,7945,0,255
1049,512,1689.75,34,21.568628,41.960785,87,-2.34375,1.5625,42,27.058823,54.509804,21.960785,38.039215,21.960785,0,101,2.745098,51,22,525.299988,410.899994,13.613,28.235294,0,7945,0,255
1050,514,1689.75,34,21.568628,41.960785,87,-2.34375,1.5625,42,27.843138,54.509804,21.960785,38.039215,21.960785,0,101,2.745098,51,22,525.299988,410.899994,13.613,31.372549,0,7945,0,255
1051,514,1689.75,34,21.568628,41.960785,87,-2.34375,1.5625,42,27.843138,54.509804,21.568628,37.64706,21.568628,0,101,2.352941,51,22,526.700012,410.700012,13.71,31.372549,0,7945,0,255
1052,514,1689.75,34,21.568628,38.823528,86,-2.34375,-1.5625,42,27.843138,54.509804,21.568628,37.64706,21.568628,0,101,2.352941,51,22,526.700012,410.700012,13.71,31.372549,0,7945,0,255
1053,515,1721,36,21.17647,38.823528,86,-2.34375,-1.5625,39,27.843138,54.509804,21.568628,37.64706,21.568628,0,101,2.352941,50,24,526.700012,410.700012,13.71,31.372549,0,7945,0,255
1054,515,1721,36,21.17647,38.823528,86,-2.34375,-1.5625,39,27.843138,54.509804,21.568628,37.64706,21.568628,0,101,2.352941,50,24,527.5,410.700012,13.73,40.392159,0,7945,0,255
1055,515,1721,36,21.17647,38.823528,86,-2.34375,-1.5625,39,27.843138,52.156864,18.82353,34.509804,18.82353,0,101,0.784314,50,24,527.5,410.700012,13.73,40.392159,0,7945,0,255
1056,515,1703.75,36,18.82353,22.745098,86,-3.125,2.34375,23,27.843138,52.156864,18.82353,34.509804,18.82353,0,101,0.784314,50,3,527.5,410.700012,13.73,40.392159,0,7945,0,255
1057,517,1703.75,36,18.82353,22.745098,86,-3.125,2.34375,23,27.843138,52.156864,18.82353,34.509804,18.82353,0,101,0.784314,50,3,527.5,410.700012,13.73,0,0,7945,0,255
1058,517,1703.75,36,18.82353,22.745098,86,-3.125,2.34375,23,27.843138,53.333332,20.392157,36.470589,20.392157,0,101,1.568627,50,3,528.700012,410.600006,13.691,0,0,7945,0,255
1059,517,1703.75,36,18.82353,22.745098,86,-3.125,2.34375,23,27.843138,53.333332,20.392157,36.470589,20.392157,0,101,1.568627,50,3,528.700012,410.600006,13.691,0,0,7945,0,255
1060,517,1610.75,35,19.607843,32.156864,86,-0.78125,0.78125,32,27.843138,53.333332,20.392157,36.470589,20.392157,0,101,1.568627,50,26,528.700012,410.600006,13.691,0,0,7945,0,255
1061,519,1610.75,35,19.607843,32.156864,86,-0.78125,0.78125,32,28.627451,53.333332,20.392157,36.470589,20.392157,0,101,1.568627,50,26,528.700012,410.600006,13.691,28.627451,0,7945,0,255
1062,519,1610.75,35,19.607843,32.156864,86,-0.78125,0.78125,32,28.627451,50.980392,16.078432,31.764706,18.82353,0,101,0,50,26,529.400024,410.200012,13.691,28.627451,0,7945,0,255
1063,519,1610.75,35,19.607843,24.705883,86,-3.125,5.46875,32,28.627451,50.980392,16.078432,31.764706,18.82353,0,101,0,50,26,529.400024,410.200012,13.691,28.627451,0,7945,0,255
1064,521,1561.5,33,18.82353,24.705883,86,-3.125,5.46875,26,28.627451,50.980392,16.078432,31.764706,18.82353,0,101,0,51,9,529.400024,410.200012,13.691,28.627451,0,7945,0,255
1065,521,1561.5,33,18.82353,24.705883,86,-3.125,5.46875,26,23.921568,50.980392,16.078432,31.764706,18.82353,0,101,0,51,9,529.599976,409.600006,13.691,23.529411,0,7945,0,255
1066,521,1561.5,33,18.82353,24.705883,86,-3.125,5.46875,26,23.921568,50.980392,16.078432,31.764706,18.82353,0,101,0,51,9,529.599976,409.600006,13.691,23.529411,0,7945,0,255
1067,521,1445.25,32,18.82353,36.862743,86,-2.34375,1.5625,41,23.921568,50.980392,16.078432,31.764706,18.82353,0,101,0,51,0,529.599976,409.600006,13.691,23.529411,0,7945,0,255
1068,523,1445.25,32,18.82353,36.862743,86,-2.34375,1.5625,41,23.921568,50.980392,16.078432,31.764706,18.82353,0,101,0,51,0,529.599976,409.600006,13.691,16.862745,0,7945,0,255
1069,523,1445.25,32,18.82353,36.862743,86,-2.34375,1.5625,41,25.09804,51.764706,19.215687,35.294117,18.82353,0,101,0.392157,51,0,529.700012,409.399994,13.691,16.862745,0,7945,0,255
1070,523,1445.25,32,18.82353,36.862743,86,-2.34375,1.5625,41,25.09804,51.764706,19.215687,35.294117,19.607843,0,101,0.392157,51,0,529.700012,409.399994,13.691,16.862745,0,7945,0,255
1071,523,1425.75,30,18.82353,26.274509,86,-3.125,2.34375,27,25.09804,51.764706,19.215687,35.294117,19.607843,0,101,0.392157,51,9,529.700012,409.399994,13.691,16.862745,0,7945,0,255
1072,524,1425.75,30,18.82353,26.274509,86,-3.125,2.34375,27,11.764706,51.764706,19.215687,35.294117,19.607843,0,101,0.392157,51,9,529.700012,409.399994,13.691,13.725491,0,7945,0,255
1073,524,1425.75,30,18.82353,26.274509,86,-3.125,2.34375,27,11.764706,50.980392,16.078432,31.764706,18.82353,0,101,0,51,9,529.799988,408.700012,13.691,13.725491,0,7945,0,255
1074,524,1425.75,30,18.82353,27.450981,86,-3.125,5.46875,27,11.764706,50.980392,16.078432,31.764706,18.82353,0,101,0,51,9,529.799988,408.700012,13.691,13.725491,0,7945,0,255
1075,526,1294.5,29,16.470589,27.450981,86,-3.125,5.46875,29,11.764706,50.980392,16.078432,31.764706,18.82353,0,101,0,51,4,529.799988,408.700012,13.691,13.725491,0,7945,0,255
1076,526,1294.5,29,16.470589,27.450981,86,-3.125,5.46875,29,9.019608,50.980392,16.078432,31.764706,18.82353,0,101,0,51,4,529.299988,407.799988,13.691,12.941176,0,7945,0,255
1077,526,1294.5,29,16.470589,27.450981,86,-3.125,5.46875,29,9.019608,47.843136,16.078432,31.764706,16.078432,0,101,0,51,4,529.299988,407.799988,13.671,12.941176,0,7945,0,255
1078,526,953,24,16.470589,20.784313,86,-3.125,0,21,9.019608,47.843136,16.078432,31.764706,16.078432,0,101,0,51,0,529.299988,407.799988,13.671,12.941176,0,7945,0,255
1079,528,953,24,16.078432,20.784313,86,-3.125,0,21,9.019608,47.843136,16.078432,31.764706,16.078432,0,101,0,51,0,529.299988,407.799988,13.671,12.941176,0,7945,0,255
1080,528,953,24,16.078432,20.784313,86,-3.125,0,21,12.941176,53.725491,24.313726,31.764706,16.078432,0,101,4.705883,51,0,528.599976,406.799988,13.71,24.705883,0,7945,0,255
1081,528,953,24,16.078432,20.784313,86,-3.125,0,21,12.941176,53.725491,24.313726,40.392159,20.392157,0,101,4.705883,51,0,528.599976,406.799988,13.71,24.705883,0,7945,0,255
1082,528,1067,22,16.078432,22.745098,86,-3.125,-2.34375,21,12.941176,53.725491,24.313726,40.392159,20.392157,0,101,4.705883,51,15,528.599976,406.799988,13.71,24.705883,0,7945,0,255
1083,530,1067,22,16.078432,22.745098,86,-3.125,-2.34375,21,21.17647,53.725491,24.313726,40.392159,20.392157,0,101,4.705883,51,15,528.599976,406.799988,13.71,12.941176,0,7945,0,255
1084,530,1067,22,16.078432,22.745098,86,-3.125,-2.34375,21,21.17647,47.843136,16.078432,31.764706,16.078432,0,101,0,51,15,528.299988,406.299988,13.769,12.941176,0,7945,0,255
1085,530,1067,22,16.078432,23.529411,87,-3.125,-2.34375,21,21.17647,47.843136,16.078432,31.764706,16.078432,0,101,0,51,15,528.299988,406.299988,13.769,12.941176,0,7945,0,255
1086,532,785,22,16.078432,23.529411,87,-3.125,0.78125,24,21.17647,47.843136,16.078432,31.764706,16.078432,0,101,0,51,7,528.299988,406.299988,13.769,12.941176,0,7945,0,255
1087,532,785,22,16.078432,23.529411,87,-3.125,0.78125,24,28.627451,47.843136,16.078432,31.764706,16.078432,0,101,0,51,7,527.200012,405.100006,13.769,14.117647,0,7945,0,255
1088,532,785,22,16.078432,23.529411,87,-3.125,0.78125,24,28.627451,47.843136,16.078432,31.764706,16.078432,0,101,0,51,7,527.200012,405.100006,13.71,14.117647,0,7945,0,255
1089,532,801.5,17,16.078432,23.921568,87,-3.125,-1.5625,24,28.627451,47.843136,16.078432,31.764706,16.078432,0,101,0,51,7,527.200012,405.100006,13.71,14.117647,0,7945,0,255
1090,534,801.5,17,16.078432,23.921568,87,-3.125,-1.5625,24,28.627451,47.843136,16.078432,31.764706,16.078432,0,101,0,52,7,527.200012,405.100006,13.71,14.117647,0,7945,0,255
1091,534,801.5,17,16.078432,23.921568,87,-3.125,-1.5625,24,29.411764,47.843136,16.078432,31.764706,16.078432,0,101,0,52,7,525.799988,403.899994,13.71,14.117647,0,7945,0,255
1092,534,801.5,17,16.078432,23.921568,87,-3.125,-1.5625,24,29.411764,47.843136,16.078432,31.764706,18.82353,0,101,0,52,7,525.799988,403.899994,13.71,14.117647,0,7945,0,255
1093,534,851.5,13,18.82353,39.607841,87,-3.125,3.90625,41,29.411764,47.843136,16.078432,31.764706,18.82353,0,101,0,52,-6,525.799988,403.899994,13.71,14.117647,0,7945,0,255
1094,535,851.5,13,18.82353,39.607841,87,-3.125,3.90625,41,27.843138,47.843136,16.078432,31.764706,18.82353,0,101,0,52,-6,525.799988,403.899994,13.71,18.431372,0,7945,0,255
1095,535,851.5,13,18.82353,39.607841,87,-3.125,3.90625,41,27.843138,50.980392,16.078432,31.764706,18.82353,0,101,0,52,-6,524.299988,402.600006,13.632,18.431372,0,7945,0,255
1096,535,851.5,13,18.82353,39.215687,87,-3.125,3.90625,41,27.843138,50.980392,16.078432,31.764706,18.82353,0,101,0,52,-6,524.299988,402.600006,13.632,18.431372,0,7945,0,255
1097,537,907.75,10,18.82353,39.215687,87,-3.125,1.5625,39,27.843138,50.980392,16.078432,31.764706,18.82353,0,101,0,52,-7,524.299988,402.600006,13.632,18.431372,0,7945,0,255
1098,537,907.75,10,18.82353,39.215687,87,-3.125,1.5625,39,27.843138,50.980392,16.078432,31.764706,18.82353,0,101,0,52,-7,523.700012,402.600006,13.632,19.215687,0,7945,0,255
1099,537,907.75,10,18.82353,39.215687,87,-3.125,1.5625,39,27.843138,50.980392,16.078432,31.764706,18.82353,0,101,0,52,-7,523.700012,401.899994,13.671,19.215687,0,7946,0,255
1100,537,921.75,9,18.82353,37.64706,88,-3.125,2.34375,38,27.843138,50.980392,16.078432,31.764706,18.82353,0,101,0,52,-7,523.700012,401.899994,13.671,19.215687,0,7946,0,255
1101,539,921.75,9,18.82353,37.64706,88,-3.125,2.34375,38,27.843138,50.980392,16.078432,31.764706,18.82353,0,101,0,52,2,523.700012,401.899994,13.671,19.215687,0,7946,0,255
1102,539,921.75,9,18.82353,37.64706,88,-3.125,2.34375,38,27.843138,50.980392,16.078432,31.764706,18.82353,0,101,0,52,2,522.400024,400.5,13.593,17.647058,0,7946,0,255
1103,539,921.75,9,18.82353,37.64706,88,-3.125,2.34375,38,27.843138,50.980392,16.078432,31.764706,18.82353,0,101,0,52,2,522.400024,400.5,13.593,17.647058,0,7946,0,255
1104,539,763.25,9,18.82353,49.019608,88,-3.125,0.78125,48,27.843138,50.980392,16.078432,31.764706,18.82353,0,101,0,52,2,522.400024,400.5,13.593,17.647058,0,7946,0,255
1105,541,763.25,9,18.82353,49.019608,88,-3.125,0.78125,48,27.843138,50.980392,16.078432,31.764706,18.82353,0,101,0,52,2,522.400024,400.5,13.593,18.039215,0,7946,0,255
1106,541,763.25,9,18.82353,49.019608,88,-3.125,0.78125,48,27.843138,50.980392,17.647058,34.117645,19.215687,0,101,0,52,2,521.299988,399.100006,13.632,18.039215,0,7946,0,255
1107,541,763.25,9,18.82353,49.019608,88,-3.125,0.78125,48,27.843138,50.980392,17.647058,34.117645,19.215687,0,101,0,52,2,521.299988,399.100006,13.632,18.039215,0,7946,0,255
1108,543,806.25,10,20.784313,59.215687,88,-2.34375,3.125,62,27.843138,50.980392,17.647058,34.117645,19.215687,0,101,0,52,4,521.299988,399.100006,13.632,18.039215,0,7946,0,255
1109,543,806.25,10,20.784313,59.215687,88,-2.34375,3.125,62,26.274509,50.980392,17.647058,34.117645,19.215687,0,101,0,52,4,520.700012,399.100006,13.632,21.960785,0,7946,0,255
1110,543,806.25,10,20.784313,59.215687,88,-2.34375,3.125,62,26.274509,54.901962,23.137255,39.215687,21.960785,0,101,2.745098,52,4,520.700012,397.899994,13.652,21.960785,0,7946,0,255
1111,543,806.25,10,20.784313,63.137257,88,-3.125,-6.25,63,26.274509,54.901962,23.137255,39.215687,21.960785,0,101,2.745098,52,4,520.700012,397.899994,13.652,21.960785,0,7946,0,255
1112,544,1291.25,16,22.745098,63.137257,88,-3.125,-6.25,63,26.274509,54.901962,23.137255,39.215687,21.960785,0,101,2.745098,51,11,520.700012,397.899994,13.652,21.960785,0,7946,0,255
1113,544,1291.25,16,22.745098,63.137257,88,-3.125,-6.25,63,22.745098,54.901962,23.137255,39.215687,21.960785,0,101,3.529412,51,11,521,397.600006,13.691,25.490196,0,7946,0,255
1114,544,1291.25,16,22.745098,63.137257,88,-3.125,-6.25,63,22.745098,55.686275,23.529411,39.607841,22.745098,0,101,3.529412,51,11,521,397.600006,13.691,25.490196,0,7946,0,255
1115,544,1488.25,22,18.82353,26.274509,88,-3.125,0.78125,27,22.745098,55.686275,23.529411,39.607841,22.745098,0,101,3.529412,51,15,521,397.600006,13.691,25.490196,0,7946,0,255
1116,546,1488.25,22,18.82353,26.274509,88,-3.125,0.78125,27,22.745098,55.686275,23.529411,39.607841,22.745098,0,101,3.529412,51,15,521,397.600006,13.691,14.117647,0,7946,0,255
1117,546,1488.25,22,18.82353,26.274509,88,-3.125,0.78125,27,22.745098,52.156864,18.431372,33.333332,18.82353,0,101,1.568627,51,15,522.200012,397.5,13.671,14.117647,0,7946,0,255
1118,546,1488.25,22,18.82353,26.274509,88,-3.125,0.78125,27,22.745098,52.156864,18.431372,33.333332,18.82353,0,101,1.568627,51,15,522.200012,397.5,13.671,14.117647,0,7946,0,255
1119,548,1107.75,23,18.82353,33.333332,88,-3.125,1.5625,33,22.745098,52.156864,18.431372,33.333332,18.82353,0,101,1.568627,51,11,522.200012,397.5,13.671,14.117647,0,7946,0,255
1120,548,1107.75,23,18.82353,33.333332,88,-3.125,1.5625,33,27.843138,52.156864,18.431372,33.333332,18.82353,0,101,1.568627,51,11,522.200012,397.5,13.671,12.941176,0,7946,0,255
1121,548,1107.75,23,18.82353,33.333332,88,-3.125,1.5625,33,27.843138,51.372547,22.745098,39.215687,20.392157,0,101,2.352941,51,11,523,397.200012,13.73,12.941176,0,7946,0,255
1122,548,1107.75,23,18.82353,40.784313,88,-2.34375,-1.5625,33,27.843138,51.372547,22.745098,39.215687,20.392157,0,101,2.352941,51,11,523,397.200012,13.73,12.941176,0,7946,0,255
1123,550,1105.25,23,20,40.784313,88,-2.34375,-1.5625,42,27.843138,51.372547,22.745098,39.215687,20.392157,0,101,2.352941,51,17,523,397.200012,13.73,12.941176,0,7946,0,255
1124,550,1105.25,23,20,40.784313,88,-2.34375,-1.5625,42,26.274509,51.372547,22.745098,39.215687,20.392157,0,101,2.352941,51,17,523.400024,396.700012,13.71,16.862745,0,7946,0,255
1125,550,1105.25,23,20,40.784313,88,-2.34375,-1.5625,42,26.274509,52.549019,23.137255,38.823528,20,0,101,3.529412,51,17,523.400024,396.700012,13.71,16.862745,0,7946,0,255
1126,550,1228,23,20,39.215687,88,-2.34375,3.90625,41,26.274509,52.549019,23.137255,38.823528,20,0,101,3.529412,51,18,523.400024,396.700012,13.71,16.862745,0,7946,0,255
1127,552,1228,23,20,39.215687,88,-2.34375,3.90625,41,26.274509,52.549019,23.137255,38.823528,20,0,101,3.529412,51,18,523.400024,396.700012,13.71,27.058823,0,7946,0,255
1128,552,1228,23,20,39.215687,88,-2.34375,3.90625,41,26.274509,52.941177,23.137255,39.215687,20,0,101,3.921569,51,18,523.599976,396.5,13.73,27.058823,0,7946,0,255
1129,552,1228,23,20,39.215687,88,-2.34375,3.90625,41,26.274509,52.941177,23.137255,39.215687,20,0,101,3.921569,51,18,523.599976,396.5,13.73,27.058823,0,7946,0,255
1130,552,1325,27,20,37.254902,88,-2.34375,3.125,36,26.274509,52.941177,23.137255,39.215687,20,0,101,3.921569,51,20,523.599976,396.5,13.73,27.058823,0,7946,0,255
1131,553,1325,27,20,37.254902,88,-2.34375,3.125,36,26.274509,52.941177,23.137255,39.215687,20,0,101,3.921569,51,20,523.599976,396.5,13.73,32.549019,0,7946,0,255
1132,553,1325,27,20,37.254902,88,-2.34375,3.125,36,26.274509,52.156864,22.745098,38.431374,19.607843,0,101,3.137255,51,20,524,396,13.73,32.549019,0,7946,0,255
1133,553,1325,27,20,31.372549,87,-0.78125,0.78125,36,26.274509,52.156864,22.745098,38.431374,19.607843,0,101,3.137255,51,20,524,396,13.73,32.549019,0,7946,0,255
1134,555,1391.25,29,18.431372,31.372549,87,-0.78125,0.78125,30,26.274509,52.156864,22.745098,38.431374,19.607843,0,101,3.137255,51,23,524,396,13.73,32.549019,0,7946,0,255
1135,555,1391.25,29,18.431372,31.372549,87,-0.78125,0.78125,30,27.058823,52.156864,22.745098,38.431374,19.607843,0,101,3.137255,51,23,524.099976,395.5,13.632,25.09804,0,7946,0,255
1136,555,1391.25,29,18.431372,31.372549,87,-0.78125,0.78125,30,27.058823,53.725491,21.17647,36.862743,20.784313,0,101,4.313725,51,23,524.099976,395.5,13.632,25.09804,0,7946,0,255
1137,555,1431.25,30,20.784313,39.607841,87,-2.34375,-0.78125,40,27.058823,53.725491,21.17647,36.862743,20.784313,0,101,4.313725,51,21,524.099976,395.5,13.632,25.09804,0,7946,0,255
1138,557,1431.25,30,20.784313,39.607841,87,-2.34375,-0.78125,40,27.058823,53.725491,21.17647,36.862743,20.784313,0,101,4.313725,51,21,524.099976,395.5,13.632,28.627451,0,7946,0,255
1139,557,1431.25,30,20.784313,39.607841,87,-2.34375,-0.78125,40,27.058823,50.980392,16.078432,31.764706,20.784313,0,101,2.352941,51,21,524.200012,395,13.691,28.627451,0,7946,0,255
1140,557,1431.25,30,20.784313,39.607841,87,-2.34375,-0.78125,40,27.058823,50.980392,16.078432,31.764706,18.82353,0,101,2.352941,51,21,524.200012,395,13.691,28.627451,0,7946,0,255
1141,557,1413.25,30,18.82353,26.274509,86,-3.125,3.90625,27,27.058823,50.980392,16.078432,31.764706,18.82353,0,101,2.352941,51,11,524.200012,395,13.691,28.627451,0,7946,0,255
1142,559,1413.25,30,18.82353,26.274509,86,-3.125,3.90625,27,26.274509,50.980392,16.078432,31.764706,18.82353,0,101,2.352941,51,11,524.200012,395,13.691,19.607843,0,7946,0,255
1143,559,1413.25,30,18.82353,26.274509,86,-3.125,3.90625,27,26.274509,50.980392,16.078432,31.764706,18.82353,0,101,0,51,11,524.200012,394.299988,13.671,19.607843,0,7946,0,255
1144,559,1413.25,30,18.82353,29.411764,86,-3.125,1.5625,27,26.274509,50.980392,16.078432,31.764706,18.82353,0,101,0,51,11,524.200012,394.299988,13.671,19.607843,0,7946,0,255
1145,561,1190.5,29,18.82353,29.411764,86,-3.125,1.5625,31,26.274509,50.980392,16.078432,31.764706,18.82353,0,101,0,51,3,524.200012,394.299988,13.671,19.607843,0,7946,0,255
1146,561,1190.5,29,18.82353,29.411764,86,-3.125,1.5625,31,27.058823,50.980392,16.078432,31.764706,18.82353,0,101,0,51,3,523.900024,393.899994,13.671,19.607843,0,7946,0,255
1147,561,1190.5,29,18.82353,29.411764,86,-3.125,1.5625,31,27.058823,50.980392,16.078432,31.764706,18.82353,0,101,0,51,3,523.900024,393.899994,13.652,19.607843,0,7946,0,255
1148,561,1042.75,24,18.82353,34.117645,86,-3.125,0.78125,34,27.058823,50.980392,16.078432,31.764706,18.82353,0,101,0,51,1,523.900024,393.899994,13.652,19.607843,0,7946,0,255
1149,563,1042.75,24,18.82353,34.117645,86,-3.125,0.78125,34,27.058823,50.980392,16.078432,31.764706,18.82353,0,101,0,51,1,523.900024,393.899994,13.652,19.607843,0,7946,0,255
1150,563,1042.75,24,18.82353,34.117645,86,-3.125,0.78125,34,29.411764,50.980392,16.078432,31.764706,18.82353,0,101,0,51,1,523.299988,393,13.652,19.607843,0,7946,0,255
1151,563,1042.75,24,18.82353,34.117645,86,-3.125,0.78125,34,29.411764,50.980392,16.078432,31.764706,18.82353,0,101,0,51,1,523.299988,393,13.652,19.607843,0,7946,0,255
1152,563,1042,19,18.82353,34.509804,86,-3.125,2.34375,36,29.411764,50.980392,16.078432,31.764706,18.82353,0,101,0,51,1,523.299988,393,13.652,19.607843,0,7946,0,255
1153,564,1042,19,18.82353,34.509804,86,-3.125,2.34375,36,29.019608,50.980392,16.078432,31.764706,18.82353,0,101,0,51,1,523.299988,393,13.652,19.607843,0,7946,0,255
1154,564,1042,19,18.82353,34.509804,86,-3.125,2.34375,36,29.019608,50.980392,16.078432,31.764706,18.82353,0,101,0,51,1,522.599976,392.100006,13.652,19.607843,0,7946,0,255
1155,564,1042,19,18.82353,34.509804,86,-3.125,2.34375,36,29.019608,50.980392,16.078432,31.764706,18.82353,0,101,0,51,1,522.599976,392.100006,13.652,19.607843,0,7946,0,255
1156,566,1037.5,16,18.82353,34.509804,86,-3.125,2.34375,35,29.019608,50.980392,16.078432,31.764706,18.82353,0,101,0,51,0,522.599976,392.100006,13.652,19.607843,0,7946,0,255
1157,566,1037.5,16,18.82353,34.509804,86,-3.125,2.34375,35,27.058823,50.980392,16.078432,31.764706,18.82353,0,101,0,51,0,521.799988,391,13.652,19.215687,0,7946,0,255
1158,566,1037.5,16,18.82353,34.509804,86,-3.125,2.34375,35,27.058823,51.764706,19.607843,35.294117,20,0,101,0,51,0,521.799988,391,13.652,19.215687,0,7946,0,255
